attention meditation delta theta velocity
69 61 1307126 179888 0 
56 38 2032541 836547 0 
54 48 880054 114228 9,995003 
50 64 284610 44572 9,995003 
51 81 671659 322931 9,995003 
47 74 2937212 687222 9,995003 
67 56 1042431 92755 9,995003 
66 57 867325 161681 10,05818 
74 61 1321332 157921 10,13086 
60 67 35066 48092 10,27268 
43 87 180583 29625 9,995003 
38 87 1332652 171513 9,995003 
27 91 632894 133818 9,995003 
34 80 1353271 243595 9,995003 
29 75 830637 171116 9,995003 
35 78 279793 26092 9,995003 
37 66 1539331 1851423 9,995003 
41 74 74388 6361 9,995003 
34 74 989434 182590 9,995003 
27 61 85900 102870 9,995003 
40 67 1055949 187996 9,995003 
43 69 328469 29713 9,995003 
43 61 868214 260659 9,995003 
48 63 993109 1578437 9,995003 
37 64 155061 265765 9,995003 
17 56 227276 382571 9,995003 
21 44 384098 907323 9,995003 
20 56 802944 151151 9,995003 
44 67 1076278 121305 9,995003 
60 87 942195 39100 9,995003 
64 69 248654 717154 9,995003 
60 61 406597 308664 10,16029 
53 48 556618 201598 9,995003 
53 41 359087 42918 9,995003 
57 63 738763 138838 9,995003 
43 60 119616 38527 9,995003 
40 67 1814910 168309 9,995003 
27 77 248621 58307 9,995003 
34 67 652538 791784 9,995003 
34 67 1421233 67498 9,995003 
47 81 1650703 70509 9,995003 
51 84 638758 76547 9,995003 
37 80 1835917 1198659 9,995003 
38 69 428502 98365 9,995003 
27 70 833259 481332 9,995003 
34 69 785103 134712 9,995003 
43 80 672266 196086 9,995003 
53 77 2131213 238106 9,995003 
57 63 70333 55000 9,995003 
63 69 1204274 100237 9,995003 
67 61 1565068 335560 10,13694 
77 69 576782 205115 10,28811 
87 78 570889 39740 10,43317 
78 66 1601953 254443 11,24548 
91 70 170132 57898 11,40518 
83 74 825538 73768 12,28088 
50 75 419844 560541 13,16447 
35 64 488459 106674 11,42801 
40 67 156503 29848 10,63436 
66 60 1803230 365269 9,995003 
66 57 682587 993593 10,14201 
70 81 1635554 43396 10,28811 
70 80 2006789 412593 10,44779 
80 84 1366606 223374 10,6004 
81 100 1157175 58873 9,995003 
84 96 868944 556032 10,78936 
88 100 2234388 354791 11,60036 
88 100 1346953 236938 12,5411 
88 100 1062089 54955 13,50403 
90 100 708981 89370 14,59185 
100 90 1943947 357842 15,71223 
100 83 1301012 98696 16,87639 
88 66 326390 229185 18,29065 
69 57 2243229 659077 19,76406 
26 41 1997646 374776 20,31315 
48 44 2263364 482198 18,98767 
57 50 1521499 60127 17,6867 
69 61 1043109 1051522 16,53261 
78 64 707392 292494 16,77578 
63 75 724468 40655 17,01403 
77 75 1563422 49354 17,2522 
91 80 1364925 131917 17,4972 
90 78 2805393 887670 18,81242 
97 77 239605 21284 20,19621 
78 70 1759890 159154 0 
69 64 287350 43568 10,08739 
47 54 1369008 629396 10,39359 
50 56 2956226 284622 9,995003 
47 75 271535 54408 9,995003 
53 80 629304 209786 9,995003 
56 69 1070248 66290 9,995003 
60 56 660040 235082 0 
63 47 923725 78781 9,995003 
57 38 825120 262634 10,14709 
44 41 1272352 270841 9,995003 
37 29 1178593 151286 9,995003 
17 38 351267 180470 9,995003 
27 67 870675 82441 0 
34 53 2091111 225645 0 
29 63 326629 146629 0 
64 60 693505 72579 0 
24 27 1694535 1396685 0 
16 13 181012 83218 0 
26 14 453354 18297 0 
26 21 347619 42829 0 
43 23 33296 47700 0 
41 34 233847 31710 0 
48 51 210939 17868 0 
47 53 1073253 168180 0 
53 51 1640025 217522 0 
51 56 30561 23337 0 
38 23 609176 178543 0 
29 26 186661 22249 0 
13 26 154206 33752 0 
14 23 75876 16327 0 
24 41 302979 37872 0 
51 37 227971 18098 0 
57 54 155493 99752 0 
27 50 550668 45499 0 
26 40 453197 98790 0 
34 47 1308208 211299 0 
40 47 295813 9525 0 
40 40 138804 59703 0 
40 60 166806 51589 0 
44 66 252589 45528 0 
43 51 152319 26894 0 
30 48 813928 283763 0 
26 38 1002357 847968 0 
27 35 161849 46363 0 
23 40 1633457 90008 0 
23 30 925861 253972 0 
23 44 858758 29702 0 
21 70 149917 45040 0 
27 48 1335856 200814 0 
51 60 14299 3418 0 
64 37 733331 170224 0 
63 30 243667 23296 0 
67 51 747190 549161 0 
64 38 295055 85589 0 
56 50 598935 21551 0 
57 38 59105 24380 0 
53 38 143963 35595 0 
38 41 1060124 247665 0 
37 24 139089 12945 0 
43 37 502433 42772 0 
56 29 193067 29064 0 
63 23 278134 53132 0 
69 40 62772 13143 0 
53 34 1252575 110828 0 
54 38 269351 15334 0 
50 53 46761 91683 0 
70 63 13992 19068 0 
70 34 348144 132324 0 
77 30 80323 15138 0 
87 57 199934 15740 0 
100 87 61031 26914 0 
90 67 116409 22066 0 
87 53 166051 36067 0 
75 53 453740 19119 0 
83 54 15416 3689 0 
88 80 138989 14833 0 
96 81 26522 9534 0 
100 75 13804 17900 0 
94 78 32150 40590 0 
90 64 140114 62249 0 
67 53 350759 356197 0 
24 27 777954 207312 0 
24 16 938417 407011 0 
29 11 318110 40788 0 
21 21 1066546 1040275 0 
8 21 1074636 1634482 0 
8 21 1110252 1612177 0 
10 17 1228649 152409 0 
20 27 159788 9987 0 
21 44 565322 744217 0 
21 44 809275 19798 0 
26 41 1397603 244120 0 
41 38 3273436 280802 0 
40 21 513182 50390 0 
30 47 342290 62996 0 
30 51 1050787 149258 0 
35 48 180655 104729 0 
41 56 523118 134481 0 
50 47 125178 47587 0 
61 48 112170 33074 0 
51 40 566921 163632 0 
44 43 676273 160017 0 
51 43 1245317 159752 0 
53 38 42262 16402 0 
64 60 133318 138623 0 
69 60 626388 33543 0 
60 56 284782 358828 0 
53 51 80232 85658 0 
57 51 847192 329761 0 
57 56 595581 112783 0 
60 54 340363 58893 0 
57 50 85501 66064 0 
54 56 376988 39594 0 
60 38 487266 110110 0 
50 37 718692 220716 0 
43 41 278545 115117 0 
43 30 311430 199547 0 
43 38 194425 24088 0 
29 37 606310 115376 0 
38 37 71021 21705 0 
40 26 707627 226735 0 
41 27 276754 208913 0 
47 23 705903 243286 0 
51 17 228683 137048 0 
63 21 738607 45924 0 
69 24 25166 19983 0 
69 44 430151 190284 0 
60 50 134966 130519 0 
41 66 628978 94834 0 
30 64 408126 159636 0 
41 47 372765 4698 0 
57 41 334420 44893 0 
69 27 767609 103952 0 
67 26 2432141 190456 0 
56 30 486570 94673 0 
47 44 358071 230376 0 
37 38 62245 49191 0 
43 41 1363275 123841 0 
48 26 50677 36879 0 
60 23 1683 8621 0 
70 35 431883 69010 0 
66 54 292056 46871 0 
64 67 33210 1572 0 
56 70 710268 34611 0 
70 70 217745 11076 0 
88 63 15178 7553 0 
70 48 288538 22317 0 
75 44 3472553 234659 0 
51 50 350619 38461 0 
50 38 490678 49656 0 
50 38 1198645 61582 0 
50 38 848841 72107 0 
50 38 1662640 372762 0 
50 38 1040540 54880 0 
47 41 957550 5384 0 
26 38 829627 512300 0 
24 38 443026 50407 0 
24 30 1514267 613446 0 
23 38 42682 2877 0 
47 30 379375 1634 0 
74 40 12956 10345 0 
84 63 179188 11519 0 
57 44 1597709 36888 0 
40 43 1005380 517828 0 
48 51 1057340 14671 0 
63 44 37968 11575 0 
54 40 421170 205498 0 
48 30 131834 39106 0 
47 41 252525 15690 0 
53 35 184283 83022 0 
83 37 272228 20833 0 
94 47 2987 3956 0 
81 34 1112967 189885 0 
75 34 212531 61967 0 
44 56 186095 386055 0 
37 35 1576008 374207 0 
37 40 29508 28097 0 
34 41 883603 123124 0 
30 44 158590 127112 0 
43 60 571631 9449 0 
41 50 211649 41886 0 
48 51 1942775 134326 0 
51 50 429847 324566 0 
51 64 352379 74244 0 
29 40 493404 95423 0 
27 41 569133 62594 0 
26 66 415589 25788 0 
23 64 684133 34820 0 
29 64 166989 98422 0 
41 48 569595 228529 0 
57 44 36552 17971 0 
41 26 201777 90038 0 
41 10 532426 102751 0 
40 17 39873 27966 0 
30 30 49150 29170 0 
41 38 94702 39480 0 
51 60 19496 41611 0 
56 53 257855 178951 0 
67 54 85085 4885 0 
66 64 136361 70345 0 
64 74 729444 12476 0 
63 77 1118846 186489 0 
66 66 166840 9319 0 
61 75 128764 63920 0 
60 75 937379 31711 0 
69 61 22511 30493 0 
56 63 518880 97834 0 
61 30 379638 35696 0 
21 67 597859 53581 0 
44 60 297467 55985 0 
63 53 15367 12094 0 
66 56 33138 23476 0 
96 50 188376 3688 0 
74 54 23747 47696 0 
77 53 766695 32149 0 
60 60 98307 62233 0 
64 54 658051 34614 0 
66 53 1960920 160461 0 
61 60 171534 32617 0 
47 63 952706 290305 0 
60 66 1592462 94787 0 
51 69 310132 93503 0 
53 70 641857 97912 0 
51 66 1051593 228162 0 
51 61 1189066 39797 0 
57 43 170498 68385 0 
63 56 46245 53981 0 
53 51 1499441 210220 0 
48 60 634998 448728 0 
41 43 475366 72406 0 
43 41 885520 152415 0 
47 56 34396 75148 0 
60 61 76813 24236 0 
61 48 904922 73087 0 
64 27 294975 59728 0 
56 35 468272 428015 0 
57 34 444170 361888 0 
60 35 14513 88434 0 
60 35 669067 121334 0 
57 34 1021969 472515 0 
57 51 491390 52412 0 
63 54 855790 65143 0 
57 51 330944 155305 0 
63 63 24191 64957 0 
60 43 83231 103789 0 
53 43 1285718 106947 0 
60 47 69358 17380 0 
56 37 1220666 228460 0 
64 48 1071985 67250 0 
54 60 701165 301478 0 
51 53 49892 101888 0 
34 54 469073 228903 0 
34 44 1433442 312758 0 
44 60 66462 4214 0 
47 66 819914 105652 0 
48 70 84059 28079 0 
50 67 402435 38345 0 
34 74 515917 107476 0 
30 70 498040 99319 0 
26 56 167745 47847 0 
35 56 837614 21396 0 
38 51 534004 171294 0 
44 61 97345 33488 0 
40 56 26359 23954 0 
38 57 200663 103689 0 
43 75 58895 58773 0 
53 66 21807 28122 0 
67 63 16077 11386 0 
88 69 5011 8465 0 
100 67 7676 10065 0 
100 81 12603 11945 0 
88 84 74301 14431 0 
66 84 233786 161555 0 
67 80 30222 13254 0 
80 69 22809 3515 0 
91 60 4676 17789 0 
100 61 21212 14245 0 
84 51 93737 81831 0 
61 47 1286074 460586 0 
64 51 557538 107869 0 
29 50 502042 61969 0 
48 66 58344 10496 0 
53 60 74691 91131 0 
24 41 821259 619793 0 
34 26 698127 113580 0 
40 23 438836 69527 0 
29 16 524743 365899 0 
35 34 85857 175317 0 
44 48 64425 30293 0 
34 61 853416 35266 0 
47 70 132419 39731 0 
50 74 1405361 67285 0 
57 61 21901 69665 0 
63 56 475703 30358 0 
60 66 711418 53782 0 
56 57 514244 150284 0 
51 74 1014207 35382 0 
50 56 1801803 141249 0 
35 61 119879 75878 0 
44 53 104297 43341 0 
34 51 332135 85216 0 
34 60 152832 24208 0 
37 43 211636 231553 0 
26 48 1691114 660821 0 
30 34 1351437 183801 0 
40 30 1368804 50876 0 
47 37 943840 108883 0 
57 40 986108 40747 0 
43 43 160414 102865 0 
21 35 325371 265463 0 
35 24 33992 53224 0 
21 14 489888 145315 0 
40 21 622750 166743 0 
41 30 1293650 164466 0 
26 43 442441 27393 0 
13 47 973082 375898 0 
20 47 913364 226454 0 
14 53 1932940 567159 0 
13 69 292265 162561 0 
10 80 64743 25731 0 
10 84 685417 92905 0 
11 64 1541990 286268 0 
11 64 2898626 215538 0 
10 63 1014571 131135 0 
16 50 129881 88983 0 
34 29 1189745 236552 0 
35 35 811814 72794 0 
41 17 398017 117952 0 
23 24 658286 363328 0 
16 37 1556743 58062 0 
10 37 1239397 792874 0 
13 69 1578216 77310 0 
35 66 2340353 170318 0 
38 66 2277389 105910 0 
48 63 233298 133777 0 
44 41 999379 262765 0 
35 37 2043847 280925 0 
17 40 614418 15934 0 
17 51 461869 235784 0 
17 53 662811 208019 0 
21 54 200550 57190 0 
29 51 1215199 115376 0 
27 53 1056131 205119 0 
35 41 66597 23361 0 
35 30 1322507 356989 0 
35 27 585124 37982 0 
40 27 1274450 139492 0 
30 41 2431526 304150 0 
29 50 1277554 214863 0 
30 53 642618 56479 0 
29 38 423956 296307 0 
21 41 209439 85764 0 
16 43 1144590 219631 0 
16 48 968962 50933 0 
16 54 523427 116802 0 
27 64 779948 61595 0 
14 56 285510 210980 0 
17 48 601919 127280 0 
38 48 313335 9166 0 
47 37 553646 300163 0 
51 41 293103 242697 0 
54 50 415914 76391 0 
44 43 1156037 419213 0 
43 50 121700 18729 0 
50 57 213662 129639 0 
64 53 305481 66178 0 
80 60 108892 12903 0 
78 66 475556 47213 0 
66 69 521909 262207 0 
41 67 243339 42097 0 
40 57 317324 8326 0 
38 35 21201 45947 0 
47 37 163992 65120 0 
63 40 87330 52205 0 
61 41 61501 41317 0 
57 53 45138 90708 0 
67 43 51515 31540 0 
66 37 121249 21133 0 
57 40 23810 66803 0 
60 50 28277 49378 0 
50 66 357646 32602 0 
40 60 1380042 576440 0 
26 70 71194 14729 0 
23 48 132692 58989 0 
27 47 413317 34119 0 
40 48 33981 13097 0 
41 56 7150 12225 0 
64 61 9556 10284 0 
63 64 374352 51124 0 
57 60 64204 66245 0 
38 56 1647161 408860 0 
21 51 370198 229118 0 
10 74 97949 8003 0 
14 87 648447 12658 0 
17 80 63206 22818 0 
21 66 521331 84700 0 
29 54 209851 3747 0 
35 51 275388 140022 0 
50 51 574172 6184 0 
48 50 69704 10610 0 
38 61 168794 24318 0 
37 74 743108 51500 0 
27 87 888241 303293 0 
21 77 590469 427830 0 
11 61 530229 397333 0 
13 66 1160801 229461 0 
13 66 572350 39940 0 
13 60 1546620 90046 0 
16 56 1950072 226546 0 
13 51 791819 132417 0 
10 50 608493 78787 0 
21 41 287645 162722 0 
23 44 673112 94709 0 
34 48 2085000 226879 0 
29 48 943546 121964 0 
13 44 88695 151998 0 
4 48 1672180 966467 0 
1 47 74671 55489 0 
1 50 383885 122254 0 
13 80 18387 3565 0 
13 80 323529 23847 0 
13 80 556262 521471 0 
13 80 373405 17625 0 
13 80 3415 1676 0 
13 80 12340 1916 0 
7 84 525969 500740 0 
8 80 699628 259947 0 
13 77 1184614 282554 0 
1 64 733357 960998 0 
1 74 362480 93057 0 
1 75 467291 69135 0 
1 54 265393 148317 0 
1 40 2104476 422247 0 
1 26 790439 392938 0 
1 23 1129054 377938 0 
1 40 1525132 233970 0 
1 50 649951 90889 0 
1 50 1522411 38468 0 
1 50 776417 18636 0 
1 54 663933 42052 0 
10 74 544279 5771 0 
11 80 164948 41684 0 
16 70 280329 134667 0 
21 67 288842 25785 0 
27 43 9916 46046 0 
34 40 126415 149384 0 
11 83 326047 412019 0 
1 81 783933 110443 0 
1 69 315885 117842 0 
11 64 1574460 358823 0 
23 66 672090 58194 0 
47 66 1446158 81412 0 
51 61 1969248 292930 0 
50 51 212486 50171 0 
51 34 1060286 232152 0 
34 21 776112 1367961 0 
21 35 2051194 417974 0 
21 40 726622 86240 0 
8 63 1003618 277247 0 
14 74 1161593 449135 0 
23 57 888651 435416 0 
21 48 929108 95866 0 
30 41 1275138 65791 0 
29 48 735122 88277 0 
21 53 269521 143171 0 
16 63 237625 50068 0 
17 61 500322 144692 0 
17 61 1731430 1702296 0 
13 61 649087 140268 0 
20 69 2186774 198824 0 
35 66 728141 580948 0 
38 74 157638 22970 0 
50 81 115343 12588 0 
51 69 242548 162358 0 
41 83 476685 326548 0 
26 91 186340 36882 0 
10 88 1015328 162422 0 
7 81 1936444 520714 0 
7 81 996435 72402 0 
7 81 2031844 248074 0 
16 84 1043438 5509 0 
29 67 271192 53654 0 
44 50 193113 16919 0 
47 54 101633 33847 0 
40 40 84961 60830 0 
40 40 42353 61353 0 
37 61 71762 21986 0 
37 80 440571 20496 0 
40 93 26784 24943 0 
37 100 11810 8944 0 
40 94 127990 4522 0 
38 74 458447 37288 0 
34 66 835421 179851 0 
24 53 146799 46260 0 
20 48 240421 150296 0 
26 56 142687 52125 0 
35 48 117923 36450 0 
29 57 759158 187756 0 
23 53 339936 98628 0 
17 61 853031 312843 0 
8 54 568028 82382 0 
21 63 2018388 85591 0 
30 57 119080 119999 0 
43 57 554560 78215 0 
57 57 23094 60281 0 
61 61 79286 55953 0 
61 61 478204 92911 0 
51 53 156564 69970 0 
43 44 505291 116579 0 
38 30 46367 54630 0 
44 43 87745 18430 0 
56 63 41195 13582 0 
63 78 199834 13857 0 
60 78 672832 285974 0 
48 63 115650 3437 0 
41 48 404759 197976 0 
47 53 146099 16981 0 
54 67 29280 12594 0 
44 83 32947 78385 0 
48 77 58746 21149 0 
37 43 932496 608052 0 
26 43 277589 31210 0 
13 29 1964905 349136 0 
24 40 421588 46110 0 
24 30 379810 13347 0 
21 41 1271995 172387 0 
24 47 482012 76195 0 
17 47 112571 312828 0 
30 57 132391 50119 0 
54 54 142952 11024 0 
57 47 307080 182806 0 
44 64 736172 414342 0 
44 78 669717 48569 0 
29 69 430591 190517 0 
35 74 276006 42519 0 
41 80 104459 8024 0 
51 70 60460 20605 0 
66 75 35496 24746 0 
64 75 19883 35369 0 
53 60 404127 45033 0 
51 67 133982 31082 0 
38 80 42791 79853 0 
35 44 467108 41449 0 
35 37 81411 48119 0 
41 48 709771 74400 0 
38 60 28113 91202 0 
47 66 125826 54788 0 
51 60 143906 47143 0 
40 60 1779132 563259 0 
38 64 116068 121168 0 
57 63 87690 176184 0 
57 63 1036190 129798 0 
50 70 750299 581220 0 
54 70 166782 40071 0 
48 51 1892447 626084 0 
40 60 910111 118101 0 
37 43 819724 416972 0 
37 20 1532296 196583 0 
29 48 177087 114473 0 
21 41 622001 241162 0 
30 37 116106 6848 0 
27 53 341749 15040 0 
41 60 53869 15341 0 
51 78 45647 5059 0 
57 83 112004 35991 0 
60 69 40231 93644 0 
54 38 25892 39604 0 
54 37 244530 23436 0 
47 57 238847 135583 0 
43 56 39948 45934 0 
50 67 17652 6087 0 
53 70 175029 129911 0 
60 70 124739 48096 0 
38 47 16158 42848 0 
34 44 446810 347067 0 
38 53 712780 363357 0 
53 48 268726 157915 0 
47 48 421839 61239 0 
38 53 598604 210664 0 
53 50 32772 22542 0 
44 38 581047 445963 0 
47 50 192361 29645 0 
66 54 38877 35414 0 
64 60 20962 33731 0 
70 67 72543 32301 0 
81 53 93358 49485 0 
78 54 116702 21077 0 
64 60 396923 19809 0 
51 67 1598478 131553 0 
44 77 98282 7649 0 
40 81 108636 82405 0 
38 70 39780 17586 0 
40 61 1244440 199510 0 
24 51 946223 385106 0 
24 50 41996 33001 0 
37 53 97883 18306 0 
53 66 33620 14320 0 
69 78 107545 39652 0 
57 77 107086 107516 0 
53 78 296388 16795 0 
29 54 232260 231966 0 
21 35 177754 161091 0 
37 26 131292 33471 0 
41 30 71765 18961 0 
50 44 519081 117159 0 
54 69 824250 47154 0 
54 75 936883 118451 0 
54 63 972392 93833 0 
57 63 518101 80962 0 
44 40 178308 27464 0 
47 67 525197 80303 0 
26 75 137503 64717 0 
24 77 62526 22183 0 
23 70 182029 170865 0 
21 75 140043 2923 0 
35 78 129640 59107 0 
47 70 2241918 56624 0 
51 69 234034 29651 0 
51 54 343211 87162 0 
60 50 17287 42483 0 
51 48 182983 83440 0 
56 61 356253 43230 0 
60 61 54900 44527 0 
60 54 168288 67205 0 
64 53 28864 66196 0 
64 44 129456 19339 0 
78 47 16710 7796 0 
75 47 361276 93906 0 
74 47 284360 59653 0 
74 43 116917 21922 0 
83 54 9299 5241 0 
80 57 13772 67385 0 
